Город;Адрес;Комментарий;График работы;Телефон;Формат
 Москва;г Москва, ш Головинское, 5, 1, Водный (Вход со стороны Кронштадтского бульвара, 2 этаж по эскалатору направо);Водный (Kari);пн-вс 10:00-22:00
 Москва;г Москва, пр-кт Мира, 211, 2, Золотой Вавилон (Северный проспект);Золотой Вавилон (Kari);пн-вс 10:00-22:00
 Москва;г Москва, ул Сходненская, 56, Калейдоскоп ( );Калейдоскоп (Kari);пн-вс 10:00-22:00
 Красногорск;г Красногорск, ул Ленина, 2, Красный Кит ( );Красный Кит (Kari);пн-вс 10:00-22:00
Москва;г Москва, ул Поречная, 10, Мари (центральный вход 1 этаж ,левое крыло ) ;Мари (Kari);пн-вс 10:00-22:00
 Москва;г Москва, пр-кт Андропова, 8, Мегаполис (центральный вход, 2 этаж по эскалатору ,от эскалатора по центру ) ;Мегаполис (Kari);пн-вс 10:00-22:00
 Первомайский;г Москва, ул Парковая 9-я, 62, Первомайский ( );Москва,  ТЦ (Kari);пн 10:00-21:00, вт 10:00-15:00, ср-вс 10:00-21:00
 Красногорский район;г Красногорск, ш Пятницкое, 7 км, 2, Отрада (вход №2 по середине, 1 этаж ) ;Отрада (Kari);пн-вс 10:00-22:00
 Москва;г Москва, ш Боровское, 35, Петровский (центральный вход, 2 этаж, правое крыло ) ;Петровский (Kari);пн-вс 10:00-22:00
 Москва;г Москва, ул Профсоюзная, 129а, Принц Плаза ( - 1 этаж рядом с супермаркетом Виктория ) ;ПринцПлаза (Kari);пн-вс 10:00-22:00
 Москва;г Москва, ул Маршала Бирюзова, 32, Пятая авеню (3 этаж, возле лифта ) ;Пятое авеню (Kari);пн-вс 10:00-22:00
 Москва;г Москва, ул Черемушкинская Б., 1, РИО ( центральный вход, 1 этаж, левое крыло ) ;ТРЦ РИО,   Б. Черемушкинская ул.,  д. 1 (Kari);пн-вс 10:00-22:00
 Москва;г Москва, ш Дмитровское, 163А,кор1, РИО ( вход В, 2 этаж налево по эскалатору над магазном Окей ) ;ТРЦ РИО,  Дмитровское ш,  163А, кор1 (Kari);пн-вс 10:00-22:00
 Москва;г Москва, ш Дмитровское, 163А, 1, РИО (вход Б, вход Г, вниз по эскалатору, напротив СпортМастера ) ;ТРЦ РИО,  Дмитровское шоссе,  д. 163А,  корп. 1 (Kari);пн-вс 10:00-22:00
 Москва;г Москва, ул Правобережная, 1д, Капитолий (вход со стороны Ашана на эскалаторе 2 этаж, около магазина Адидас ) ;ТЦ Капитолий,  Правобережная ул,  1б (Kari);пн-вс 10:00-22:00
 Москва;г Москва, ул Правобережная, 1Б, Капитолий (2 боковых входа, 1 этаж, магазин в центре ) ;ТЦ Капитолий,  Правобережная ул.,  д. 1б (Kari);пн-вс 10:00-22:00
 Москва;г Москва, ул Шереметьевская, 20А, Капитолий (3 этаж на лифте , по правой стороне от лифта ) ;ТЦ Капитолий,  Шереметьевская ул,  20А (Kari);пн-вс 10:00-22:00
 Москва;г Москва, ул Шереметьевская, 20А, Капитолий (центральный вход 2 этаж, по эскалатору ) ;ТЦ Капитолий,  Шереметьевская ул.,  д. 20А (Kari);пн-вс 10:00-22:00
 Москва;г Москва, ул Черкизовская Б., 125, Радуга (1 этаж, в конце коридора ) ;ТЦ Радуга (Kari);пн-вс 10:00-21:00
 Лыткарино;г Лыткарино, ул Парковая, 2, Весна (центральный вход, второй этаж , прямо от эскалатора ) ;Весна (Kari);пн-вс 10:00-22:00
 Ржавки;область Московская, мкр 2-й, Зеленопарк ( );Зеленопарк (Kari);пн-вс 10:00-22:00
 Мытищи;г Мытищи, ул Мира, 51, Июнь ( боковой вход слева, 2 этаж, справа от эскалатора ) ;Июнь (Kari);пн-вс 10:00-22:00
 Красногорск;г Красногорск, ш Волоколамское, 3/1, Карамель (центральный вход, 2 этаж, левое крыло ) ;Карамель (Kari);пн-вс 10:00-22:00
 Долгопрудный;г Долгопрудный, пр-кт Лихачевский, 64, Конфитюр (центральный вход, 2 этаж, правое крыло);Конфитюр (Kari);пн-вс 10:00-22:00
 Мытищи;г Мытищи, проезд Шараповский, 2, Красный Кит (Центральный вход, в центре -1 этажа ) ;Красный Кит (Kari);пн-вс 10:00-22:00
 Балашиха;г Балашиха, ул Свердлова, 1а, Курс (направо от центрального входа по лестнице, 2 этаж ) ;Курс (Kari);пн-вс 10:00-21:00
Видное;г Видное, мкр Солнечный, 10, Курс ( );Курс (Kari);пн-вс 10:00-22:00
Одинцово;г Одинцово, ш Можайское, 71 ( ); (Kari);пн-вс 10:00-21:00
Люберцы;г Люберцы, пр-кт Октябрьский, 366, Орбита (центральный вход, 2 этаж, слева от эскалатора ) ;Орбита (Kari);пн-вс 10:00-22:00
 Зеленоград;г Зеленоград, пр-кт Панфиловский, 6а, Панфиловский ( );Панфиловский (Kari);пн-вс 10:00-22:00
 Зеленоград;г Зеленоград, пр-кт Панфиловский, 6а, Панфиловский ( );Панфиловский (Kari);пн-вс 10:00-22:00
Лобня;г Лобня, туп Краснополянский, 2, Поворот ( );Поворот (Kari);пн-сб 10:00-22:00, вс 00:00-22:00
 Солнечногорск;г Солнечногорск, ул Красная, 22а, Солнечный рай (центральный вход, 2 этаж, слева от эскалатора);Солнечный (Kari);пн-вс 10:00-22:00
 Фрязино;г Фрязино, ул Школьная, 1, Спутник ( );Спутник (Kari);пн-вс 10:00-22:00
 Домодедово;г Домодедово, ш Каширское, 3а, Торговый Квартал (центральный вход, вниз по эскалатору, правое крыло ) ;Торговый Квартал (Kari);пн-вс 10:00-22:00
ТЦ W (вествок) Федино;область Московская, ул Фединская, 1, W (вествок) (ценральный вход, 1 этаж ,правое крыло ) ; (Kari);пн-вс 09:00-21:00
 Ногинск;г Ногинск, ул Соборная, 12, Галерея (центральный вход, 2 этаж, справа от эскалатора ) ;ТЦ Галерея (Kari);пн-вс 10:00-21:00
 Подольск;г Подольск, ул Большая Серпуховская, 45, Капитолий (центральный вход, направо, по эскалатору, 3 этаж, налево, налево ) ;ТЦ Капитолий (Kari);пн-вс 10:00-22:00
 Сергиев Посад;г Сергиев Посад, ш Новоугличское, 85, Капитолий (центральный вход, 1 этаж, левое крыло ) ;ТЦ Капитолий (Kari);пн-вс 10:00-22:00
 Химки;г Химки, ш Ленинградское, 5, Лига (ОТ центрального входа прямо к эскалатору на 2 этаж, рядом кари кидс ) ;ТЦ Лига,  Ленинградское ш,  5 (Kari);пн-вс 10:00-22:00
 Химки;г Химки, ш Ленинградское, 5, Лига (от центрального входа прямо, по эскалатору, 2 этаж, направо ) ;ТЦ Лига,  Ленинградское ш,  5 (Kari);пн-вс 10:00-22:00
ТЦ Патерсон Люберцы;г Люберцы, пр-кт Октябрьский, 146, Патерсон (центральный вход, 2 этаж, справа от эскалатора ) ; (Kari);пн-вс 10:00-21:00
 Павловский Пасад;г Павловский Посад, ул Большая Покровская, 22, Покровский (центральный вход, 1 этаж, прямо ) ;ТЦ Покровский (Kari);пн-вс 10:00-21:00
 Раменское;г Раменское, ул Михалевича, 5, Раменское (центральный вход ,2 этаж по листнице, левое крыло ) ;ТЦ Раменское,  Михалевича ул,  5 (Kari);пн-вс 10:00-21:00
 Раменское;г Раменское, ул Михалевича, 5, Раменское (от центрального входа прямо, по лестнице, 2 этаж, налево ) ;ТЦ Раменское,  Михалевича ул.,  д. 5  (Kari);пн-вс 10:00-21:00
 Реутов;г Реутов, ул МКАД 2 км, 2, Шоколад ( );Шоколад (Kari);пн-вс 10:00-22:00
Старая Купавна;Шоколад;Шоколад (Kari);пн-вс 10:00-22:00
 Акварель;г Щербинка, ул Железнодорожная, 44, Акварель7 (центральный этаж, 2 этаж, справа от эскалатора ) ;Щербинка (Kari);пн-вс 10:00-22:00
 Краснознаменск;г Краснознаменск, ул Молодежная, 2/1, Звездный (центральный вход, 2 этаж, правое крыло ) ;Звездный (Kari);пн-вс 10:00-22:00
Абакан;г Абакан, ул Некрасова, 31 ( ); (Kari);пн-вс 10:00-21:00
Барановичи;Барановичи, ул. Советская,74 к.a; (Kari);пн-вс 10:00-22:00
Белово;г Белово, ул Советская, 35 ( ); (Kari);пн-вс 10:00-22:00
Борзя;г Борзя, ул Советская, 28 ( ); (Kari);пн-пт 10:00-20:00, сб 10:00-22:00, вс 10:00-20:00
Жлобин;Жлобин, 20 микрорайон,30 к.3, ТЦ Евроопт; (Kari);пн-вс 10:00-22:00
Керчь;г Керчь, ул Маршала Ерёменко, 30 ( ); (Kari);пн-вс 09:00-20:00
Минск;Минск, пр-т Жукова,44, ТЦ OUTLETO; (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00
Минск;Минск, ул. Притыцкого,93, ТЦ Алми; (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00
Назрань;г Назрань, 5; (Kari);пн-вс 09:00-19:00
Омск;г Омск, ул Заозерная, 26 ( ); (Kari);пн-вс 10:00-21:00
Омск;г Омск, ул Дианова, 7, 1 ( ); (Kari);пн-вс 10:00-22:00
Тихорецк;г Тихорецк, ул Ленинградская, 148 ( ); (Kari);пн-вс 09:00-20:00
Тула;г Тула, ул Пролетарская, 2, Макси ( ); (Kari);пн-вс 10:00-21:00
Улан-Удэ;г Улан-Удэ, ул Ключевская, 8 ( ); (Kari);пн-вс 10:00-22:00
Улан-Удэ;г Улан-Удэ, ул Ключевская, 8 ( ); (Kari);пн-вс 10:00-21:00
Феодосия;г Феодосия, ул Победы, 2 ( ); (Kari);пн-вс 09:00-20:00
 Кызылорда;Кызылорда, КАРИ КЫЗЫЛОРДА-40006, г.Кызылорда, ул.Байтурсынова, д.49;40006 Час (Kari);пн 10:00-21:00, вт-вс 10:00-22:00
 Алматы;Алматы, КАРИ Алмат.обл, Карасайский р-он,трасса Алматы-Бишкек-40003,Алмат.обл, Карасайский р-он,трасса Алматы-Бишкек;A`PORT (Kari);пн-вс 10:00-22:00
 Улан-Удэ;г Улан-Удэ, пр-кт Автомобилистов, 4А, Capital (левый вход от центра);Capital (Kari);пн-вс 10:00-22:00
 Улан-Удэ;г Улан-Удэ, ул Балтахинова, 15, Galaxy (центральный вход с ул. Балтахинова по левой стороне на 1 этаже рядом с магазином);Galaxy (Kari);пн-вс 10:00-20:00
 Шымкент;Шымкент, КАРИ ШЫМКЕНТ-40009, г.Шымкент, ул.Рыскулова;HyperHouse (Kari);пн 10:00-20:00, вт 10:00-21:15, ср-вс 10:00-20:00
 Актобе;Актобе, ул.Маметовой 4, MEGA Aktobe;MEGA Aktobe (Kari);пн-вс 09:00-22:00
 Нягань;г Нягань, ул Ленина, 28, Oasis Plaza (1 этаж, напротив бокового входа);Oasis Plaza (Kari);пн-вс 10:00-22:00
 Гродно;Гродно, ул. Дубко, 17, OLDCity;OLDCity (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00
 Гродно;Гродно, ул. Дубко, 17, OLDCity;OLDCity (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00
 Краснодар;г Краснодар, ул Крылатая, 2, OZ MALL (вход с магазина Спорт мастер, справа ) ;OZ (Kari);пн-вс 10:00-23:00
Улан-Удэ;г Улан-Удэ, ул Жердева, 104б, People's Park (центральный вход 2 этажпо эскалатору прямо и налево ) ;People's Park (Kari);пн-вс 10:00-22:00
 Мирный;г Мирный, ул Циргвава, 8, Plaza (справа от центрального входа на 1 этаже, вход с ул. Церклавова, рядом у входа ) ;Plaza (Kari);пн-вс 10:00-21:00
 Евпатория;г Евпатория, ул Дм.Ульянова, 52А (вход с ул. Д. Ульянова, 1 этаж ) ;STREET (Kari);пн-вс 09:00-20:00
Татарск;г Татарск, ул Ленина, 90, Street;Street (Kari);пн-вс 10:00-22:00
Казань;г Казань, пр-кт Ямашева, 97, XL ( );XL (Kari);пн-вс 10:00-22:00
Абакан;г Абакан, ул Щетинкина, 29 ( ); (Kari);пн-вс 10:00-20:00
 Горячий Ключ;г Горячий Ключ, ул Революции, 7, Авеню (вход со стороны Пятерочки, 1 этаж, прямо у входа ) ;Авеню (Kari);пн-вс 10:00-20:00
 Самара;г Самара, ул Аэродромная, 47, Аврора Молл (центральный вход,3 этаж по эскалатору на право ) ;Аврора Молл (Kari);пн-вс 09:00-21:00
 Алматы;Алматы, ул.Сатпаева 90/28, ADK;АДК (Kari);пн-вс 10:00-22:00
 Алматы;Алматы, ул. Сатпаева д. 90/28, ADK;АДК (Kari);пн-вс 10:00-22:00
 Усть-Каменогорск;Усть-Каменогорск, ул. Бажова 110, ADK;АДК (Kari);пн-вс 10:00-20:00
Костомукша;"г Костомукша, б-р Лазарева, 8, ТЦ ""Адмирал"" ( )";Адмирал (Kari);пн-вс 10:00-22:00
 Астана;Астана, Тауельсыздык 34, Ажар;Ажар (Kari);пн-вс 10:00-22:00
Азнакаево;г Азнакаево, ул Ленина, 3 ( ); (Kari);пн-вс 09:00-20:00
 Екатеринбург;г Екатеринбург, ул Блюхера, 39, ТЦ Аида ( );Аида (Kari);пн-вс 10:00-22:00
 Екатеринбург;г Екатеринбург, ул Блюхера, 39, ТЦ Аида ( );Аида (Kari);пн-вс 10:00-22:00
 Воткинск;г Воткинск, ул 1 Мая, 77, Айсберг (центральный вход, 1 этаж, прямо ) ;Айсберг (Kari);пн-вс 09:00-20:00
Пермь;г Пермь, ул Попова, 16, Айсберг ( );Айсберг (Kari);пн-вс 10:00-22:00
 Екатеринбург;г Екатеринбург, ул Краснолесья, 133, Академический ( );Академический (Kari);пн-вс 10:00-22:00
Санкт-Петербург;г Санкт-Петербург, пр-кт Гражданский, 41, А, Академический ( );Академический (Kari);пн-вс 10:00-22:00
 Ульяновск;г Ульяновск, ш Московское, 108, Аквамолл (рядом с гипермаркетом электроники);АкваМолл (Kari);пн-вс 10:00-22:00
 Ульяновск;г Ульяновск, ш Московское, 108, Аквамолл (центральный вход ,2 этаж по эскалатору ,от эскалатора направо ) ;Аквамолл (Kari);пн-вс 10:00-22:00
Псков;г Псков, ул Кузбасской Дивизии, 19, Акваполис ( );Акваполис (Kari);пн-вс 10:00-21:00
Псков;г Псков, ул Кузбасской Дивизии, 19, Акваполис (kids) ( );Акваполис(kids) (Kari);пн-вс 10:00-21:00
 Волгоград;г Волгоград, пр-кт Университетский, 107, Акварель (центральный вход, 1 этаж, правое крыло);Акварель (Kari);пн-вс 10:00-22:00
Тамбов;г Тамбов, ул Студенецкая набережная, 20а, Акварель7 ( );Акварель7 (Kari);пн-вс 10:00-22:00
Тамбов;г Тамбов, ул Студенецкая набережная, 20а, Акварель7 ( );Акварель7 (Kari);пн-вс 10:00-22:00
 Каскелен;Каскелен, ул.Абылай-хана 90, Алатау;Алатау (Kari);пн 10:00-19:00, вт-сб 10:00-20:00, вс 10:00-19:00
 Астрахань;г Астрахань, ул Боевая, 25, ALIMPIC (со стороны ул. Акшарумова, 1 этаж, правое крыло ) ;Алимпик (Kari);пн-вс 10:00-22:00
 Челябинск;г Челябинск, ш Копейское, 62, Алмаз ( );Алмаз (Kari);пн-вс 10:00-22:00
Югорск;г Югорск, ул Ленина, 2, Алмаз (центральный вход 1 этаж , левое крыло рядом с супермаркетом Магнит ) ;Алмаз (Kari);пн-вс 10:00-22:00
Алматы;Алматы, мкр. Айнабулак 98б, Рамстор; (Kari);пн-вс 10:00-20:00
 Минск;Минск, пр.Дзержинского, д 91, Алми;Алми (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00
 Брест;Брест, ул. Московская, 273В, Алми;Алми(Кидс) (Kari);пн-вс 10:00-20:00
Черногорск;г Черногорск, ул Дзержинского, 13, А, Алпи ( );Алпи (Kari);пн-вс 10:00-22:00
 Барнаул;г Барнаул, пр-кт Космонавтов, 6В, Алтай (напротив супермаркета);Алтай (Kari);пн-вс 10:00-21:00
 Ярославль;г Ярославль, пр-кт Ленинградский, 123, Альтаир (центральный вход, 1 этаж, направо ) ;Альтаир (Kari);пн-вс 10:00-22:00
 Самара;г Самара, ш Южное, 5, Амбар (рядом с Ашаном);Амбар (Kari);пн-вс 10:00-22:00
 Самара;г Самара, ш Южное, 5, Амбар (центральный вход со стороны Ашана 1 этаж , лево крыло ) ;Амбар (Kari);пн-вс 10:00-22:00
Ангарск;г Ангарск, мкр 14-й, 1 (вход с пр. Ангарский, 1 этаж, здание Досааф ) ; (Kari);пн-вс 09:00-20:00
 Караганда;Караганда, КАРИ КАРАГАНДА-40012, г.Караганда, ул.Карла-Маркса;АНУАР (Kari);пн-вс 10:00-19:00
 Находка;г Находка, ул Школьная, 1А, Апельсин (лестница прямо);Апельсин (Kari);пн-вс 09:00-20:00
 Алматы;Алматы, Карасайский район, трасса лматы - Бишкек, Апорт;Апорт (Kari);пн-чт 10:00-22:00, пт-сб 10:00-23:00, вс 10:00-22:00
Семей;Семей, Ш.Кабылбаева,3, Апрель;Апрель (Kari);пн-вс 10:00-19:00
Стерлитамак;г Стерлитамак, ул Артема, 96, Арбат (центральный вход, с ул. Артема,вниз по эскалатору, -1 этаж напротив АДИДАС ) ;Арбат  (Kari);пн-вт 10:00-22:00, ср 10:00-21:25, чт-вс 10:00-22:00
 Алматы;Алматы, ул.Панфилова 99/90;Арбат (Kari);пн-вс 10:00-21:00
 Красноуфимск;г Красноуфимск, ул Мизерова, 115, Арбат (центральный вход через монетку 1 этаж ) ;Арбат (Kari);пн-вс 09:00-20:00
 Семей;Семей, ул.Засядко 89, Аргымак;Аргымак (Kari);пн-вс 10:00-18:00
 Воронеж;г Воронеж, б-р Победы, 23Б, Арена (центральный вход , 2 этаж по эскалатору , с эскалатора направо ) ;Арена (Kari);пн-вс 10:00-22:00
Воронеж;г Воронеж, ул Победы, 23, б, Арена ( );Арена (Kari);пн-вс 10:00-22:00
Воронеж;г Воронеж, ул Победы, 23, б, Арена ( );Арена (Kari);пн-вс 10:00-22:00
 Уфа;г Уфа, ул Минигали Губайдуллина, 8, Аркада (центральный вход, прямо по лестнице 2 этаж, направо до конца ) ;Аркада (Kari);пн-вс 10:00-22:00
 Астана;Астана, ул. Жансугирова 8/1, Аружан;Аружан (Kari);пн-вс 09:00-22:00
 Астана;Астана, ул. Жансугирова, 8/1, Аружан;Аружан (Kari);пн-вс 10:00-22:00
 Тараз;Тараз, ул.Айтеке би 1, Асем;Асем (Kari);пн-вс 10:00-20:00
 Асино;г Асино, ул им Ленина, 76;ИП Лавров М.А. (Kari);пн-вс 10:00-22:00
 Актау;Актау, мкр 14 58, Астана;Астана (Kari);пн-вс 10:00-21:00
 Балхаш;Балхаш, ул.Ленина 18, Астана;Астана (Kari);пн-вс 10:00-19:00
Бердск;г Бердск, ул Ленина, 6, 1, Астор ( );Астор (Kari);пн-вс 10:00-22:00
 Октябрьский;г Октябрьский, ул Островского, 6А, Аструм (центральный вход с ул. Островского, прямо по эскалатору, 2 этаж, прямо от центра);Аструм (Kari);пн-вс 10:00-21:00
 Могилев;Могилев, ул. Терехина, 9, Атлас;Атлас (Kari);пн-вс 10:00-21:00
 Обнинск;г Обнинск, ул Красных Зорь, 16, Атлас (центральный вход, 1 этаж, по коридору налево ) ;Атлас (Kari);пн-вс 10:00-22:00
 Красноярск;г Красноярск, ул им Академика Вавилова, 1 стр.39, Атмосфера дома (центральный вход, 1 этаж, прямо, направо ) ;Атмосфера дома (Kari);пн-вс 10:00-21:00
 Санкт-Петербург;г Санкт-Петербург, пл Комендантская, 1, Атмосфера ( );Атмосфера (Kari);пн-вс 10:00-22:00
Атырау;Атырау, ул. Курмангазы 1(2); (Kari);пн-вс 10:00-22:00
 Новосибирск;г Новосибирск, ул Военная, 5, Аура (левая галерея);Аура (Kari);пн-вс 10:00-22:00
Сургут;г Сургут, ш Нефтеюганское, 1, Аура ( );Аура (Kari);пн-вс 10:00-22:00
Ярославль;г Ярославль, ул Победы, 41, АУРА (центральный вход, вниз по эскалатору, правое крыло ) ;Аура (Kari);пн-вс 10:00-22:00
 Волгоград;г Волгоград, ул Историческая, 175, Ашан (1 этаж ,левый вход ) ;Ашан (Kari);пн-вс 10:00-22:00
Тамбов;г Тамбов, ул Советская, 194, Ашан ( );Ашан (Kari);пн-вс 10:00-22:00
 Брянск;г Брянск, ул Объездная, 30, Аэропарк ( );Аэропарк (Kari);пн-вс 10:00-21:00
 Братск;г Братск, ул Янгеля, 120/1, Байкал ( );Байкал (Kari);пн 10:00-20:55, вт-вс 10:00-22:00
Братск;г Братск, ул Янгеля, 120, 1, Байкал ( );Байкал (Kari);пн 10:00-20:45, вт-ср 10:00-21:00, чт 10:00-20:00, пт-вс 10:00-21:00
 Санкт-Петербург;г Санкт-Петербург, пл Балканская, 5, АД, Балканский (вход со стороны Балкания Novo, 1 этаж ) ;Балканский (Kari);пн-вс 10:00-22:00
 Тараз;Тараз, ул. Б. Момышулы 37б, Баян Сулу;Баян Сулу (Kari);пн-вс 10:00-20:00
 Тараз;Тараз, ул. Б. Момышулы 37б, Баян Сулу;Баян-Сулу (Kari);пн-вс 10:00-20:00
 Шымкент;Шымкент, КАРИ ШЫМКЕНТ-40014, г.Шымкент, ул.Тамерлановское шоссе;Баян-Сулу (Kari);пн-вс 10:00-22:00
Владивосток;г Владивосток, ул Русская, 003, Березка (центральный вход, 2 этаж, по леснице, направо ) ;Березка (Kari);пн 10:00-19:18, вт-вс 10:00-20:15
 Казань;г Казань, ул Ленинградская, 27, Бахетле (с эскалатора направо, по левой стороне);Бехетле (Kari);пн-вс 10:00-22:00
Сочи;г Сочи, ул Лазарева, 27, Бирюза ( );Бирюза (Kari);пн-вс 10:00-21:00
 Соликамск;г Соликамск, ул 20-летия Победы, 99А, Бисмарк (центральный вход прямо на лево по лестнице на 2 этаж отдел слева с ул. 20 лет п);Бисмарк (Kari);пн-пт 10:00-20:00, сб-вс 10:00-19:00
Благовещенск;г Благовещенск, ул Пионерская, 26 (остановка универмаг); (Kari);пн-вс 10:00-20:00
Благовещенск;г Благовещенск, ул 50 лет Октября, 42/1, Ледяной (центральный вход , 2 этаж по эскалатору ,правое крыло ) ; (Kari);пн-вс 10:00-20:00
Бобруйск;Бобруйск, пересечении улиц 50 лет ВЛКСМ , д.34; (Kari);пн-вс 10:00-21:00
 Хабаровск;г Хабаровск, ул Карла Маркса, 91, Большая Медведица (центральный вход, налево, 4 этаж, на лифте, налево, прямо ) ;Большая Медведица (Kari);пн-вс 10:00-20:00
 Минск;Минск, Владислава Голубка ул., д. 2, Бонус;Бонус (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00
Борзя;г Борзя, ул Советская, 28 ( ); (Kari);пн-вс 10:00-19:00
Борисов;Борисов, Гагарина ул., д. 48; (Kari);пн-вс 10:00-21:00
Брест;Брест, ул. Московская, 273В, Алми; (Kari);пн-вс 10:00-20:00
Брянск;г Брянск, ул 3 Интернационала, 8, БУМ-СИТИ ( );БУМ-СИТИ (Kari);пн-вс 10:00-22:00
Брянск;г Брянск, ул 3 Интернационала, 8, БУМ-СИТИ ( );БУМ-СИТИ (Kari);пн-вс 10:00-22:00
 Барнаул;г Барнаул, ул Попова, 86, БУМ (перед эскалатором);БУМ (Kari);пн-вс 10:00-21:00
Костанай;Костанай, ул.Абая 98, БУМ;Бум (Kari);пн-вс 09:00-21:00
 Тверь;г Тверь, б-р Цанова, 8, Вавилон (центральный вход 2этаж 2 павильеон напротив прохода через продуктовый магазин п);Вавилон (Kari);пн-вс 10:00-21:00
 Елец;г Елец, ул Радиотехническая, 5, Ваш дом (вход с улицы и в ТЦ);Ваш дом (Kari);пн-вс 09:00-20:00
 Биробиджан;г Биробиджан, ул Советская, 58, Великан (центральный вход, 3 этаж, справа от эскалатора ) ;Великан (Kari);пн-вс 10:00-20:00
 Рудный;Рудный, ул.Гагарина 3/5, Вернисаж;Вернисаж (Kari);пн-вс 10:00-20:00
Новосибирск;г Новосибирск, пр-кт Карла Маркса, 3, Версаль ( );Версаль (Kari);пн 10:00-22:00, вт 10:00-20:00, ср-вс 10:00-22:00
 МинВоды;г Минеральные Воды, пр-кт 22 Партсъезда, 102, Вершина (2 этаж (рядом с лифтом));Вершина (Kari);пн-вс 10:00-22:00
 Пятигорск;г Пятигорск, ул Ессентукская, 31А, Вершина (напротив фонтана);Вершина (Kari);пн-вс 10:00-22:00
Ессентуки;г Ессентуки, пл Октябрьская, 339, Вершина ( );Вершина (Kari);пн-вс 10:00-22:00
Калининград;г Гусев, пр-кт Ленина, 21а, ВЕСТЕР ( );Вестер (Kari);пн-вс 10:00-22:00
 Коряжма;г Коряжма, пр-кт Ленина, 17, Виконда (центральный вход, 1 этаж ) ;Виконда (Kari);пн-вс 09:00-21:00
Рыбинск;г Рыбинск, ул Бабушкина, 29, Виконда ( центральный вход, 1 этаж, левое крыло ) ;Виконда (Kari);пн-вс 10:00-21:00
 Волжский;г Волжский, ул Александрова, 18А, ВолгаМолл (правое крыло);Волга Молл (Kari);пн-вс 10:00-22:00
 Хабаровск;г Хабаровск, ул Муравьева-Амурского, 36, Волковинский холл (с ул.муравьева - амурского, напротив ЦУМа, отдельное здание кари ) ;Волковинский холл (Kari);пн-вс 10:00-21:00
 Хабаровск;г Хабаровск, ул Муравьева-Амурского, 36, Волковинский холл (прямо от центрального входа по лестнице, 2 этаж ) ;Волковинский холл (Kari);пн-вс 10:00-21:00
 Мариинск;г Мариинск, ул Ленина, 87, Волна ( );Волна (Kari);пн-вс 10:00-22:00
Качканар;г Качканар, ул Гикалова, 7, б, Восток ( );Восток (Kari);пн-вс 10:00-22:00
Вязники;г Вязники, ул Ленина, 45 ( ); (Kari);пн-вс 09:00-20:00
 Краснодар;г Краснодар, ул Уральская, 98/11, ТРЦ Галактика ( );Галактика (Kari);пн-вс 10:00-22:00
 Петропавловск-Камчатский;г Петропавловск-Камчатский, ул Пограничная, 2/1, Галактика ( );Галактика (Kari);пн 10:00-22:00, вт 10:00-20:00, ср-вс 10:00-22:00
Смоленск;г Смоленск, ул Ново-Московская, 2, 8, Галактика ( );Галактика (Kari);пн-вс 10:00-21:00
 Брест;Республика Беларусь, г. Брест, ул. Куйбышева д. 15 (Белоруссия,Брест, Куйбышева ул, д. 15,);Галерея Гранд (Kari);пн-вс 10:00-20:00
 Брест;Брест, г. Брест, ул. Куйбышева, 13А/1-1, Галерея Гранд;Галерея Гранд (Kari);пн-вс 10:00-20:00
 Новосибирск;г Новосибирск, ул Гоголя, 13, Галерея Новосибирск (центральный вход, 3 этаж, справа от эскалатора ) ;Галерея Новосибирск (Kari);пн-вс 10:00-22:00
Саратов;г Саратов, ул Дачная 3-я, 1, ТАУ Галерея (центральный вход, 2 этаж по эскалатору ,левое крыло ) ;Галерея Тау (Kari);пн-вс 10:00-22:00
Саратов;г Саратов, ул Дачная 3-я, 1, ТАУ Галерея ( );Галерея Тау (Kari);пн-вс 10:00-22:00
 Краснодар ;г Краснодар, ул им Володи Головатого, 313, Галерея Краснодар (центральный вход, вниз по эскалатору ) ;Галерея,   ул. В. Головатого,  313 (Kari);пн-вс 10:00-22:00
 Краснодар ;г Краснодар, ул им Володи Головатого, 313, Галерея Краснодар (2 очередь 2 этаж на эскалаторе,рядом с фудкортом ) ;Галерея,  Володи Головатого ул.,  311 (Kari);пн-вс 10:00-22:00
Пятигорск;г Пятигорск, пр-кт Кирова, 65, Галерея ( );Галерея (Kari);пн-вс 10:00-22:00
 Минск;Минск, ул. Бобруйская, 6, Галилео;Галилео (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-сб 10:00-23:00, вс 10:00-22:00
 Минск;Минск, ул. Бобруйская, 6, Галилео;Галилео (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-23:00
 Солигорск;Солигорск, ГМ Грин, ул.Железнодорожная, д. 21а, Грин;Галлерея (Kari);пн-вс 10:00-21:00
