Город;Адрес;Комментарий;График работы;Телефон;Магазин;Формат
 Москва;г Москва, ул Черемушкинская Б., 1, РИО ( центральный вход, 1 этаж, левое крыло ) ;ТРЦ РИО,   Б. Черемушкинская ул.,  д. 1;пн-вс 10:00-22:00;;Кари
 Москва;г Москва, ш Дмитровское, 163А,кор1, РИО ( вход В, 2 этаж налево по эскалатору над магазном Окей ) ;ТРЦ РИО,  Дмитровское ш,  163А, кор1;пн-вс 10:00-22:00;;Кари
 Москва;г Москва, ш Дмитровское, 163А, 1, РИО (вход Б, вход Г, вниз по эскалатору, напротив СпортМастера ) ;ТРЦ РИО,  Дмитровское шоссе,  д. 163А,  корп. 1;пн-вс 10:00-22:00;;Кари
 Москва;г Москва, ул Правобережная, 1д, Капитолий (вход со стороны Ашана на эскалаторе 2 этаж, около магазина Адидас ) ;ТЦ Капитолий,  Правобережная ул,  1б;пн-вс 10:00-22:00;;Кари
 Москва;г Москва, ул Правобережная, 1Б, Капитолий (2 боковых входа, 1 этаж, магазин в центре ) ;ТЦ Капитолий,  Правобережная ул.,  д. 1б;пн-вс 10:00-22:00;;Кари
 Москва;г Москва, ул Шереметьевская, 20А, Капитолий (3 этаж на лифте , по правой стороне от лифта ) ;ТЦ Капитолий,  Шереметьевская ул,  20А;пн-вс 10:00-22:00;;Кари
 Москва;г Москва, ул Шереметьевская, 20А, Капитолий (центральный вход 2 этаж, по эскалатору ) ;ТЦ Капитолий,  Шереметьевская ул.,  д. 20А;пн-вс 10:00-22:00;;Кари
 Москва;г Москва, ул Черкизовская Б., 125, Радуга (1 этаж, в конце коридора ) ;ТЦ Радуга;пн-вс 10:00-21:00;;Кари
 Лыткарино;г Лыткарино, ул Парковая, 2, Весна (центральный вход, второй этаж , прямо от эскалатора ) ;Весна;пн-вс 10:00-22:00;;Кари
 Ржавки;область Московская, мкр 2-й, Зеленопарк ( );Зеленопарк;пн-вс 10:00-22:00;;Кари
 Мытищи;г Мытищи, ул Мира, 51, Июнь ( боковой вход слева, 2 этаж, справа от эскалатора ) ;Июнь;пн-вс 10:00-22:00;;Кари
 Красногорск;г Красногорск, ш Волоколамское, 3/1, Карамель (центральный вход, 2 этаж, левое крыло ) ;Карамель;пн-вс 10:00-22:00;;Кари
 Долгопрудный;г Долгопрудный, пр-кт Лихачевский, 64, Конфитюр (центральный вход, 2 этаж, правое крыло);Конфитюр;пн-вс 10:00-22:00;;Кари
 Мытищи;г Мытищи, проезд Шараповский, 2, Красный Кит (Центральный вход, в центре -1 этажа ) ;Красный Кит;пн-вс 10:00-22:00;;Кари
 Балашиха;г Балашиха, ул Свердлова, 1а, Курс (направо от центрального входа по лестнице, 2 этаж ) ;Курс;пн-вс 10:00-21:00;;Кари
Видное;г Видное, мкр Солнечный, 10, Курс ( );Курс;пн-вс 10:00-22:00;;Кари
Одинцово;г Одинцово, ш Можайское, 71 ( );;пн-вс 10:00-21:00;;Кари
Люберцы;г Люберцы, пр-кт Октябрьский, 366, Орбита (центральный вход, 2 этаж, слева от эскалатора ) ;Орбита;пн-вс 10:00-22:00;;Кари
 Зеленоград;г Зеленоград, пр-кт Панфиловский, 6а, Панфиловский ( );Панфиловский;пн-вс 10:00-22:00;;Кари
 Зеленоград;г Зеленоград, пр-кт Панфиловский, 6а, Панфиловский ( );Панфиловский;пн-вс 10:00-22:00;;Кари
Лобня;г Лобня, туп Краснополянский, 2, Поворот ( );Поворот;пн-сб 10:00-22:00, вс 00:00-22:00;;Кари
 Солнечногорск;г Солнечногорск, ул Красная, 22а, Солнечный рай (центральный вход, 2 этаж, слева от эскалатора);Солнечный;пн-вс 10:00-22:00;;Кари
 Фрязино;г Фрязино, ул Школьная, 1, Спутник ( );Спутник;пн-вс 10:00-22:00;;Кари
 Домодедово;г Домодедово, ш Каширское, 3а, Торговый Квартал (центральный вход, вниз по эскалатору, правое крыло ) ;Торговый Квартал;пн-вс 10:00-22:00;;Кари
ТЦ W (вествок) Федино;область Московская, ул Фединская, 1, W (вествок) (ценральный вход, 1 этаж ,правое крыло ) ;;пн-вс 09:00-21:00;;Кари
 Ногинск;г Ногинск, ул Соборная, 12, Галерея (центральный вход, 2 этаж, справа от эскалатора ) ;ТЦ Галерея;пн-вс 10:00-21:00;;Кари
 Подольск;г Подольск, ул Большая Серпуховская, 45, Капитолий (центральный вход, направо, по эскалатору, 3 этаж, налево, налево ) ;ТЦ Капитолий;пн-вс 10:00-22:00;;Кари
 Сергиев Посад;г Сергиев Посад, ш Новоугличское, 85, Капитолий (центральный вход, 1 этаж, левое крыло ) ;ТЦ Капитолий;пн-вс 10:00-22:00;;Кари
 Химки;г Химки, ш Ленинградское, 5, Лига (ОТ центрального входа прямо к эскалатору на 2 этаж, рядом кари кидс ) ;ТЦ Лига,  Ленинградское ш,  5;пн-вс 10:00-22:00;;Кари
 Химки;г Химки, ш Ленинградское, 5, Лига (от центрального входа прямо, по эскалатору, 2 этаж, направо ) ;ТЦ Лига,  Ленинградское ш,  5;пн-вс 10:00-22:00;;Кари
ТЦ Патерсон Люберцы;г Люберцы, пр-кт Октябрьский, 146, Патерсон (центральный вход, 2 этаж, справа от эскалатора ) ;;пн-вс 10:00-21:00;;Кари
 Павловский Пасад;г Павловский Посад, ул Большая Покровская, 22, Покровский (центральный вход, 1 этаж, прямо ) ;ТЦ Покровский;пн-вс 10:00-21:00;;Кари
 Раменское;г Раменское, ул Михалевича, 5, Раменское (центральный вход ,2 этаж по листнице, левое крыло ) ;ТЦ Раменское,  Михалевича ул,  5;пн-вс 10:00-21:00;;Кари
 Раменское;г Раменское, ул Михалевича, 5, Раменское (от центрального входа прямо, по лестнице, 2 этаж, налево ) ;ТЦ Раменское,  Михалевича ул.,  д. 5 ;пн-вс 10:00-21:00;;Кари
 Реутов;г Реутов, ул МКАД 2 км, 2, Шоколад ( );Шоколад;пн-вс 10:00-22:00;;Кари
Старая Купавна;Шоколад;Шоколад;пн-вс 10:00-22:00;;Кари
 Акварель;г Щербинка, ул Железнодорожная, 44, Акварель7 (центральный этаж, 2 этаж, справа от эскалатора ) ;Щербинка;пн-вс 10:00-22:00;;Кари
 Краснознаменск;г Краснознаменск, ул Молодежная, 2/1, Звездный (центральный вход, 2 этаж, правое крыло ) ;Звездный;пн-вс 10:00-22:00;;Кари
Абакан;г Абакан, ул Некрасова, 31 ( );;пн-вс 10:00-21:00;;Кари
Барановичи;Барановичи, ул. Советская,74 к.a;;пн-вс 10:00-22:00;;Кари
Белово;г Белово, ул Советская, 35 ( );;пн-вс 10:00-22:00;;Кари
Борзя;г Борзя, ул Советская, 28 ( );;пн-пт 10:00-20:00, сб 10:00-22:00, вс 10:00-20:00;;Кари
Жлобин;Жлобин, 20 микрорайон,30 к.3, ТЦ Евроопт;;пн-вс 10:00-22:00;;Кари
Керчь;г Керчь, ул Маршала Ерёменко, 30 ( );;пн-вс 09:00-20:00;;Кари
Минск;Минск, пр-т Жукова,44, ТЦ OUTLETO;;пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00;;Кари
Минск;Минск, ул. Притыцкого,93, ТЦ Алми;;пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00;;Кари
Назрань;г Назрань, 5;;пн-вс 09:00-19:00;;Кари
Омск;г Омск, ул Заозерная, 26 ( );;пн-вс 10:00-21:00;;Кари
Омск;г Омск, ул Дианова, 7, 1 ( );;пн-вс 10:00-22:00;;Кари
Тихорецк;г Тихорецк, ул Ленинградская, 148 ( );;пн-вс 09:00-20:00;;Кари
Тула;г Тула, ул Пролетарская, 2, Макси ( );;пн-вс 10:00-21:00;;Кари
Улан-Удэ;г Улан-Удэ, ул Ключевская, 8 ( );;пн-вс 10:00-22:00;;Кари
Улан-Удэ;г Улан-Удэ, ул Ключевская, 8 ( );;пн-вс 10:00-21:00;;Кари
Феодосия;г Феодосия, ул Победы, 2 ( );;пн-вс 09:00-20:00;;Кари
 Кызылорда;Кызылорда, КАРИ КЫЗЫЛОРДА-40006, г.Кызылорда, ул.Байтурсынова, д.49;40006 Час;пн 10:00-21:00, вт-вс 10:00-22:00;;Кари
 Алматы;Алматы, КАРИ Алмат.обл, Карасайский р-он,трасса Алматы-Бишкек-40003,Алмат.обл, Карасайский р-он,трасса Алматы-Бишкек;A`PORT;пн-вс 10:00-22:00;;Кари
 Улан-Удэ;г Улан-Удэ, пр-кт Автомобилистов, 4А, Capital (левый вход от центра);Capital;пн-вс 10:00-22:00;;Кари
 Улан-Удэ;г Улан-Удэ, ул Балтахинова, 15, Galaxy (центральный вход с ул. Балтахинова по левой стороне на 1 этаже рядом с магазином);Galaxy;пн-вс 10:00-20:00;;Кари
 Шымкент;Шымкент, КАРИ ШЫМКЕНТ-40009, г.Шымкент, ул.Рыскулова;HyperHouse;пн 10:00-20:00, вт 10:00-21:15, ср-вс 10:00-20:00;;Кари
 Актобе;Актобе, ул.Маметовой 4, MEGA Aktobe;MEGA Aktobe;пн-вс 09:00-22:00;;Кари
 Нягань;г Нягань, ул Ленина, 28, Oasis Plaza (1 этаж, напротив бокового входа);Oasis Plaza;пн-вс 10:00-22:00;;Кари
 Гродно;Гродно, ул. Дубко, 17, OLDCity;OLDCity;пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00;;Кари
 Гродно;Гродно, ул. Дубко, 17, OLDCity;OLDCity;пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00;;Кари
 Краснодар;г Краснодар, ул Крылатая, 2, OZ MALL (вход с магазина Спорт мастер, справа ) ;OZ;пн-вс 10:00-23:00;;Кари
Улан-Удэ;г Улан-Удэ, ул Жердева, 104б, People's Park (центральный вход 2 этажпо эскалатору прямо и налево ) ;People's Park;пн-вс 10:00-22:00;;Кари
 Мирный;г Мирный, ул Циргвава, 8, Plaza (справа от центрального входа на 1 этаже, вход с ул. Церклавова, рядом у входа ) ;Plaza;пн-вс 10:00-21:00;;Кари
 Евпатория;г Евпатория, ул Дм.Ульянова, 52А (вход с ул. Д. Ульянова, 1 этаж ) ;STREET;пн-вс 09:00-20:00;;Кари
Татарск;г Татарск, ул Ленина, 90, Street;Street;пн-вс 10:00-22:00;;Кари
Казань;г Казань, пр-кт Ямашева, 97, XL ( );XL;пн-вс 10:00-22:00;;Кари
Абакан;г Абакан, ул Щетинкина, 29 ( );;пн-вс 10:00-20:00;;Кари
 Горячий Ключ;г Горячий Ключ, ул Революции, 7, Авеню (вход со стороны Пятерочки, 1 этаж, прямо у входа ) ;Авеню;пн-вс 10:00-20:00;;Кари
 Самара;г Самара, ул Аэродромная, 47, Аврора Молл (центральный вход,3 этаж по эскалатору на право ) ;Аврора Молл;пн-вс 09:00-21:00;;Кари
 Алматы;Алматы, ул.Сатпаева 90/28, ADK;АДК;пн-вс 10:00-22:00;;Кари
 Алматы;Алматы, ул. Сатпаева д. 90/28, ADK;АДК;пн-вс 10:00-22:00;;Кари
 Усть-Каменогорск;Усть-Каменогорск, ул. Бажова 110, ADK;АДК;пн-вс 10:00-20:00;;Кари
Костомукша;"г Костомукша, б-р Лазарева, 8, ТЦ ""Адмирал"" ( )";Адмирал;пн-вс 10:00-22:00;;Кари
 Астана;Астана, Тауельсыздык 34, Ажар;Ажар;пн-вс 10:00-22:00;;Кари
Азнакаево;г Азнакаево, ул Ленина, 3 ( );;пн-вс 09:00-20:00;;Кари
 Екатеринбург;г Екатеринбург, ул Блюхера, 39, ТЦ Аида ( );Аида;пн-вс 10:00-22:00;;Кари
 Екатеринбург;г Екатеринбург, ул Блюхера, 39, ТЦ Аида ( );Аида;пн-вс 10:00-22:00;;Кари
 Воткинск;г Воткинск, ул 1 Мая, 77, Айсберг (центральный вход, 1 этаж, прямо ) ;Айсберг;пн-вс 09:00-20:00;;Кари
Пермь;г Пермь, ул Попова, 16, Айсберг ( );Айсберг;пн-вс 10:00-22:00;;Кари
 Екатеринбург;г Екатеринбург, ул Краснолесья, 133, Академический ( );Академический;пн-вс 10:00-22:00;;Кари
Санкт-Петербург;г Санкт-Петербург, пр-кт Гражданский, 41, А, Академический ( );Академический;пн-вс 10:00-22:00;;Кари
 Ульяновск;г Ульяновск, ш Московское, 108, Аквамолл (рядом с гипермаркетом электроники);АкваМолл;пн-вс 10:00-22:00;;Кари
 Ульяновск;г Ульяновск, ш Московское, 108, Аквамолл (центральный вход ,2 этаж по эскалатору ,от эскалатора направо ) ;Аквамолл;пн-вс 10:00-22:00;;Кари
Псков;г Псков, ул Кузбасской Дивизии, 19, Акваполис ( );Акваполис;пн-вс 10:00-21:00;;Кари
Псков;г Псков, ул Кузбасской Дивизии, 19, Акваполис (kids) ( );Акваполис(kids);пн-вс 10:00-21:00;;Кари
 Волгоград;г Волгоград, пр-кт Университетский, 107, Акварель (центральный вход, 1 этаж, правое крыло);Акварель;пн-вс 10:00-22:00;;Кари
Тамбов;г Тамбов, ул Студенецкая набережная, 20а, Акварель7 ( );Акварель7;пн-вс 10:00-22:00;;Кари
Тамбов;г Тамбов, ул Студенецкая набережная, 20а, Акварель7 ( );Акварель7;пн-вс 10:00-22:00;;Кари
 Каскелен;Каскелен, ул.Абылай-хана 90, Алатау;Алатау;пн 10:00-19:00, вт-сб 10:00-20:00, вс 10:00-19:00;;Кари
 Астрахань;г Астрахань, ул Боевая, 25, ALIMPIC (со стороны ул. Акшарумова, 1 этаж, правое крыло ) ;Алимпик;пн-вс 10:00-22:00;;Кари
 Челябинск;г Челябинск, ш Копейское, 62, Алмаз ( );Алмаз;пн-вс 10:00-22:00;;Кари
Югорск;г Югорск, ул Ленина, 2, Алмаз (центральный вход 1 этаж , левое крыло рядом с супермаркетом Магнит ) ;Алмаз;пн-вс 10:00-22:00;;Кари
Алматы;Алматы, мкр. Айнабулак 98б, Рамстор;;пн-вс 10:00-20:00;;Кари
 Минск;Минск, пр.Дзержинского, д 91, Алми;Алми;пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00;;Кари
 Брест;Брест, ул. Московская, 273В, Алми;Алми(Кидс);пн-вс 10:00-20:00;;Кари
Черногорск;г Черногорск, ул Дзержинского, 13, А, Алпи ( );Алпи;пн-вс 10:00-22:00;;Кари
 Барнаул;г Барнаул, пр-кт Космонавтов, 6В, Алтай (напротив супермаркета);Алтай;пн-вс 10:00-21:00;;Кари
 Ярославль;г Ярославль, пр-кт Ленинградский, 123, Альтаир (центральный вход, 1 этаж, направо ) ;Альтаир;пн-вс 10:00-22:00;;Кари
 Самара;г Самара, ш Южное, 5, Амбар (рядом с Ашаном);Амбар;пн-вс 10:00-22:00;;Кари
 Самара;г Самара, ш Южное, 5, Амбар (центральный вход со стороны Ашана 1 этаж , лево крыло ) ;Амбар;пн-вс 10:00-22:00;;Кари
Ангарск;г Ангарск, мкр 14-й, 1 (вход с пр. Ангарский, 1 этаж, здание Досааф ) ;;пн-вс 09:00-20:00;;Кари
 Караганда;Караганда, КАРИ КАРАГАНДА-40012, г.Караганда, ул.Карла-Маркса;АНУАР;пн-вс 10:00-19:00;;Кари
 Находка;г Находка, ул Школьная, 1А, Апельсин (лестница прямо);Апельсин;пн-вс 09:00-20:00;;Кари
 Алматы;Алматы, Карасайский район, трасса лматы - Бишкек, Апорт;Апорт;пн-чт 10:00-22:00, пт-сб 10:00-23:00, вс 10:00-22:00;;Кари
Семей;Семей, Ш.Кабылбаева,3, Апрель;Апрель;пн-вс 10:00-19:00;;Кари
Стерлитамак;г Стерлитамак, ул Артема, 96, Арбат (центральный вход, с ул. Артема,вниз по эскалатору, -1 этаж напротив АДИДАС ) ;Арбат ;пн-вт 10:00-22:00, ср 10:00-21:25, чт-вс 10:00-22:00;;Кари
 Алматы;Алматы, ул.Панфилова 99/90;Арбат;пн-вс 10:00-21:00;;Кари
 Красноуфимск;г Красноуфимск, ул Мизерова, 115, Арбат (центральный вход через монетку 1 этаж ) ;Арбат;пн-вс 09:00-20:00;;Кари
 Семей;Семей, ул.Засядко 89, Аргымак;Аргымак;пн-вс 10:00-18:00;;Кари
 Воронеж;г Воронеж, б-р Победы, 23Б, Арена (центральный вход , 2 этаж по эскалатору , с эскалатора направо ) ;Арена;пн-вс 10:00-22:00;;Кари
Воронеж;г Воронеж, ул Победы, 23, б, Арена ( );Арена;пн-вс 10:00-22:00;;Кари
Воронеж;г Воронеж, ул Победы, 23, б, Арена ( );Арена;пн-вс 10:00-22:00;;Кари
 Уфа;г Уфа, ул Минигали Губайдуллина, 8, Аркада (центральный вход, прямо по лестнице 2 этаж, направо до конца ) ;Аркада;пн-вс 10:00-22:00;;Кари
 Астана;Астана, ул. Жансугирова 8/1, Аружан;Аружан;пн-вс 09:00-22:00;;Кари
 Астана;Астана, ул. Жансугирова, 8/1, Аружан;Аружан;пн-вс 10:00-22:00;;Кари
 Тараз;Тараз, ул.Айтеке би 1, Асем;Асем;пн-вс 10:00-20:00;;Кари
 Асино;г Асино, ул им Ленина, 76;ИП Лавров М.А.;пн-вс 10:00-22:00;;Кари
 Актау;Актау, мкр 14 58, Астана;Астана;пн-вс 10:00-21:00;;Кари
 Балхаш;Балхаш, ул.Ленина 18, Астана;Астана;пн-вс 10:00-19:00;;Кари
Бердск;г Бердск, ул Ленина, 6, 1, Астор ( );Астор;пн-вс 10:00-22:00;;Кари
 Октябрьский;г Октябрьский, ул Островского, 6А, Аструм (центральный вход с ул. Островского, прямо по эскалатору, 2 этаж, прямо от центра);Аструм;пн-вс 10:00-21:00;;Кари
 Могилев;Могилев, ул. Терехина, 9, Атлас;Атлас;пн-вс 10:00-21:00;;Кари
 Обнинск;г Обнинск, ул Красных Зорь, 16, Атлас (центральный вход, 1 этаж, по коридору налево ) ;Атлас;пн-вс 10:00-22:00;;Кари
 Красноярск;г Красноярск, ул им Академика Вавилова, 1 стр.39, Атмосфера дома (центральный вход, 1 этаж, прямо, направо ) ;Атмосфера дома;пн-вс 10:00-21:00;;Кари
 Санкт-Петербург;г Санкт-Петербург, пл Комендантская, 1, Атмосфера ( );Атмосфера;пн-вс 10:00-22:00;;Кари
Атырау;Атырау, ул. Курмангазы 1(2);;пн-вс 10:00-22:00;;Кари
 Новосибирск;г Новосибирск, ул Военная, 5, Аура (левая галерея);Аура;пн-вс 10:00-22:00;;Кари
Сургут;г Сургут, ш Нефтеюганское, 1, Аура ( );Аура;пн-вс 10:00-22:00;;Кари
Ярославль;г Ярославль, ул Победы, 41, АУРА (центральный вход, вниз по эскалатору, правое крыло ) ;Аура;пн-вс 10:00-22:00;;Кари
 Волгоград;г Волгоград, ул Историческая, 175, Ашан (1 этаж ,левый вход ) ;Ашан;пн-вс 10:00-22:00;;Кари
Тамбов;г Тамбов, ул Советская, 194, Ашан ( );Ашан;пн-вс 10:00-22:00;;Кари
 Брянск;г Брянск, ул Объездная, 30, Аэропарк ( );Аэропарк;пн-вс 10:00-21:00;;Кари
 Братск;г Братск, ул Янгеля, 120/1, Байкал ( );Байкал;пн 10:00-20:55, вт-вс 10:00-22:00;;Кари
Братск;г Братск, ул Янгеля, 120, 1, Байкал ( );Байкал;пн 10:00-20:45, вт-ср 10:00-21:00, чт 10:00-20:00, пт-вс 10:00-21:00;;Кари
 Санкт-Петербург;г Санкт-Петербург, пл Балканская, 5, АД, Балканский (вход со стороны Балкания Novo, 1 этаж ) ;Балканский;пн-вс 10:00-22:00;;Кари
 Тараз;Тараз, ул. Б. Момышулы 37б, Баян Сулу;Баян Сулу;пн-вс 10:00-20:00;;Кари
 Тараз;Тараз, ул. Б. Момышулы 37б, Баян Сулу;Баян-Сулу;пн-вс 10:00-20:00;;Кари
 Шымкент;Шымкент, КАРИ ШЫМКЕНТ-40014, г.Шымкент, ул.Тамерлановское шоссе;Баян-Сулу;пн-вс 10:00-22:00;;Кари
Владивосток;г Владивосток, ул Русская, 003, Березка (центральный вход, 2 этаж, по леснице, направо ) ;Березка;пн 10:00-19:18, вт-вс 10:00-20:15;;Кари
 Казань;г Казань, ул Ленинградская, 27, Бахетле (с эскалатора направо, по левой стороне);Бехетле;пн-вс 10:00-22:00;;Кари
Сочи;г Сочи, ул Лазарева, 27, Бирюза ( );Бирюза;пн-вс 10:00-21:00;;Кари
 Соликамск;г Соликамск, ул 20-летия Победы, 99А, Бисмарк (центральный вход прямо на лево по лестнице на 2 этаж отдел слева с ул. 20 лет п);Бисмарк;пн-пт 10:00-20:00, сб-вс 10:00-19:00;;Кари
Благовещенск;г Благовещенск, ул Пионерская, 26 (остановка универмаг);;пн-вс 10:00-20:00;;Кари
Благовещенск;г Благовещенск, ул 50 лет Октября, 42/1, Ледяной (центральный вход , 2 этаж по эскалатору ,правое крыло ) ;;пн-вс 10:00-20:00;;Кари
Бобруйск;Бобруйск, пересечении улиц 50 лет ВЛКСМ , д.34;;пн-вс 10:00-21:00;;Кари
 Хабаровск;г Хабаровск, ул Карла Маркса, 91, Большая Медведица (центральный вход, налево, 4 этаж, на лифте, налево, прямо ) ;Большая Медведица;пн-вс 10:00-20:00;;Кари
 Минск;Минск, Владислава Голубка ул., д. 2, Бонус;Бонус;пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00;;Кари
Борзя;г Борзя, ул Советская, 28 ( );;пн-вс 10:00-19:00;;Кари
Борисов;Борисов, Гагарина ул., д. 48;;пн-вс 10:00-21:00;;Кари
Брест;Брест, ул. Московская, 273В, Алми;;пн-вс 10:00-20:00;;Кари
Брянск;г Брянск, ул 3 Интернационала, 8, БУМ-СИТИ ( );БУМ-СИТИ;пн-вс 10:00-22:00;;Кари
Брянск;г Брянск, ул 3 Интернационала, 8, БУМ-СИТИ ( );БУМ-СИТИ;пн-вс 10:00-22:00;;Кари
 Барнаул;г Барнаул, ул Попова, 86, БУМ (перед эскалатором);БУМ;пн-вс 10:00-21:00;;Кари
Костанай;Костанай, ул.Абая 98, БУМ;Бум;пн-вс 09:00-21:00;;Кари
 Тверь;г Тверь, б-р Цанова, 8, Вавилон (центральный вход 2этаж 2 павильеон напротив прохода через продуктовый магазин п);Вавилон;пн-вс 10:00-21:00;;Кари
 Елец;г Елец, ул Радиотехническая, 5, Ваш дом (вход с улицы и в ТЦ);Ваш дом;пн-вс 09:00-20:00;;Кари
 Биробиджан;г Биробиджан, ул Советская, 58, Великан (центральный вход, 3 этаж, справа от эскалатора ) ;Великан;пн-вс 10:00-20:00;;Кари
 Рудный;Рудный, ул.Гагарина 3/5, Вернисаж;Вернисаж;пн-вс 10:00-20:00;;Кари
Новосибирск;г Новосибирск, пр-кт Карла Маркса, 3, Версаль ( );Версаль;пн 10:00-22:00, вт 10:00-20:00, ср-вс 10:00-22:00;;Кари
 МинВоды;г Минеральные Воды, пр-кт 22 Партсъезда, 102, Вершина (2 этаж (рядом с лифтом));Вершина;пн-вс 10:00-22:00;;Кари
 Пятигорск;г Пятигорск, ул Ессентукская, 31А, Вершина (напротив фонтана);Вершина;пн-вс 10:00-22:00;;Кари
Ессентуки;г Ессентуки, пл Октябрьская, 339, Вершина ( );Вершина;пн-вс 10:00-22:00;;Кари
Калининград;г Гусев, пр-кт Ленина, 21а, ВЕСТЕР ( );Вестер;пн-вс 10:00-22:00;;Кари
 Коряжма;г Коряжма, пр-кт Ленина, 17, Виконда (центральный вход, 1 этаж ) ;Виконда;пн-вс 09:00-21:00;;Кари
Рыбинск;г Рыбинск, ул Бабушкина, 29, Виконда ( центральный вход, 1 этаж, левое крыло ) ;Виконда;пн-вс 10:00-21:00;;Кари
 Волжский;г Волжский, ул Александрова, 18А, ВолгаМолл (правое крыло);Волга Молл;пн-вс 10:00-22:00;;Кари
 Хабаровск;г Хабаровск, ул Муравьева-Амурского, 36, Волковинский холл (с ул.муравьева - амурского, напротив ЦУМа, отдельное здание кари ) ;Волковинский холл;пн-вс 10:00-21:00;;Кари
 Хабаровск;г Хабаровск, ул Муравьева-Амурского, 36, Волковинский холл (прямо от центрального входа по лестнице, 2 этаж ) ;Волковинский холл;пн-вс 10:00-21:00;;Кари
 Мариинск;г Мариинск, ул Ленина, 87, Волна ( );Волна;пн-вс 10:00-22:00;;Кари
Качканар;г Качканар, ул Гикалова, 7, б, Восток ( );Восток;пн-вс 10:00-22:00;;Кари
Вязники;г Вязники, ул Ленина, 45 ( );;пн-вс 09:00-20:00;;Кари
 Краснодар;г Краснодар, ул Уральская, 98/11, ТРЦ Галактика ( );Галактика;пн-вс 10:00-22:00;;Кари
 Петропавловск-Камчатский;г Петропавловск-Камчатский, ул Пограничная, 2/1, Галактика ( );Галактика;пн 10:00-22:00, вт 10:00-20:00, ср-вс 10:00-22:00;;Кари
Смоленск;г Смоленск, ул Ново-Московская, 2, 8, Галактика ( );Галактика;пн-вс 10:00-21:00;;Кари
 Брест;Республика Беларусь, г. Брест, ул. Куйбышева д. 15 (Белоруссия,Брест, Куйбышева ул, д. 15,);Галерея Гранд;пн-вс 10:00-20:00;;Кари
 Брест;Брест, г. Брест, ул. Куйбышева, 13А/1-1, Галерея Гранд;Галерея Гранд;пн-вс 10:00-20:00;;Кари
 Новосибирск;г Новосибирск, ул Гоголя, 13, Галерея Новосибирск (центральный вход, 3 этаж, справа от эскалатора ) ;Галерея Новосибирск;пн-вс 10:00-22:00;;Кари
Саратов;г Саратов, ул Дачная 3-я, 1, ТАУ Галерея (центральный вход, 2 этаж по эскалатору ,левое крыло ) ;Галерея Тау;пн-вс 10:00-22:00;;Кари
Саратов;г Саратов, ул Дачная 3-я, 1, ТАУ Галерея ( );Галерея Тау;пн-вс 10:00-22:00;;Кари
 Краснодар ;г Краснодар, ул им Володи Головатого, 313, Галерея Краснодар (центральный вход, вниз по эскалатору ) ;Галерея,   ул. В. Головатого,  313;пн-вс 10:00-22:00;;Кари
 Краснодар ;г Краснодар, ул им Володи Головатого, 313, Галерея Краснодар (2 очередь 2 этаж на эскалаторе,рядом с фудкортом ) ;Галерея,  Володи Головатого ул.,  311;пн-вс 10:00-22:00;;Кари
Пятигорск;г Пятигорск, пр-кт Кирова, 65, Галерея ( );Галерея;пн-вс 10:00-22:00;;Кари
 Минск;Минск, ул. Бобруйская, 6, Галилео;Галилео;пн-ср 10:00-22:00, чт 10:00-21:00, пт-сб 10:00-23:00, вс 10:00-22:00;;Кари
 Минск;Минск, ул. Бобруйская, 6, Галилео;Галилео;пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-23:00;;Кари
 Солигорск;Солигорск, ГМ Грин, ул.Железнодорожная, д. 21а, Грин;Галлерея;пн-вс 10:00-21:00;;Кари
 Солигорск;Солигорск, ул.Железнодорожная, д. 21, Галлерея;Галлерея;пн-вс 10:00-21:00;;Кари
 Кызыл;г Кызыл, ул Кочетова, 49, Гермес (цокольный этаж, от входа направо по лестнице ) ;Гермес;пн-вс 09:00-19:00;;Кари
 Биробиджан;"г Биробиджан, ул Шолом-Алейхема, 72, Гигант (центральный вход, прямо на эскалатор,3этаж, напротив ""Домовид"" ) ";Гигант;пн-вс 10:00-20:00;;Кари
Биробиджан;г Биробиджан, ул Шолом-Алейхема, 72, Гигант ( );Гигант;пн-вс 10:00-20:00;;Кари
Челябинск;г Челябинск, ул Черкасская, 15, Гипермаркет КС ( );Гипермаркет КС;пн-вс 10:00-20:00;;Кари
 Минск;Минск, Горецкого ул., д. 2, Гиппо;Гиппо;пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00;;Кари
 Алматы;Алматы, КАРИ АЛМАТЫ-40017, г.Алматы, пр.Абая, д.109В;Глобус;пн-вс 10:00-22:00;;Кари
 Алматы;Алматы, ул. Абая 109В, Globus;Глобус;пн-вс 10:00-22:00;;Кари
 Киров;г Киров, ул Воровского, 135, Глобус (2 этаж, по эскалатору прямо,по эскалатору налево ) ;Глобус;пн-вс 10:00-21:00;;Кари
