Город;Адрес;Комментарий;График работы;Телефон;Магазин;Формат
 Кокшетау;Кокшетау, ул.Абая 133, Ника;ТЦ Ника;пн-вс 10:00-20:00;;Кари
 Сочи;г Сочи, ул Демократическая, 52, Новый век;ТЦ Новый век;пн-вс 10:00-21:00;;Кари
Могилёв;Могилёв, Минское шоссе, 31, Парк;ТЦ Парк;пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00;;Кари
 Прокопьевск;г Прокопьевск, ул Гайдара, 50А, Победа (1 этаж в тц есть 3 входа,второй вход, есть таблички с новогацией ) ;ТЦ Победа;пн-вс 10:00-21:00;;Кари
 Канск;г Канск, ул 40 лет Октября, 62/4, Порт Артур 2 (вход в гипермаркет Аллея 1 этаж ,напротив гипермаркета Аллея ) ;ТЦ Порт Артур 2;пн-вс 10:00-21:00;;Кари
 Канск;г Канск, ул 40 лет Октября, 62/4, Порт Артур 2 (вход Аллея, 1 этаж, левое крыло ) ;ТЦ Порт Артур 2;пн-вс 10:00-20:00;;Кари
 Кемерово;г Кемерово, пр-кт Шахтеров, 54Б, Радуга 2 (центральный вход, прямо, направо, напротив маг. Зола ) ;ТЦ Радуга 2;пн-вс 10:00-21:00;;Кари
 Междуреченск;г Междуреченск, ул Интернациональная, 14, Район (центральный вход, 2 этаж, справа от эскалатора ) ;ТЦ Район;пн-вс 10:00-20:00;;Кари
 Петропавловск;Петропавловск, К.Сутюшева 58, Рахмет;ТЦ Рахмет;пн 10:00-21:40, вт-вс 10:00-21:00;;Кари
 Красноярск;г Красноярск, ул им Говорова, 57, Сибирский городок (перед эскалатором);ТЦ Сибирский городок,  Говорова,  57;пн-вс 10:00-20:00;;Кари
 Красноярск;г Красноярск, ул Мате Залки, 5, Сибирский городок (центральный вход, 1 этаж, левое крыло ) ;ТЦ Сибирский городок,  Мате Залки, 5;пн-вс 10:00-21:00;;Кари
 Степногорск;Степногорск, мкр. 6, 2, Сибирь;ТЦ Сибирь;пн-вс 10:00-19:00;;Кари
 Саяногорск;г Саяногорск, ул Шушенская, 18, Спутник (1 этаж центральный вход по центру ) ;ТЦ Спутник;пн 10:00-22:00, вт 10:00-18:00, ср-вс 10:00-22:00;;Кари
 Кызыл;г Кызыл, ул Дружбы, 140А, Столичный (цокальный этаж рядом Глория Джинс вход с ул.дружбы ) ;ТЦ Столичный;пн-вс 10:00-20:00;;Кари
 Барнаул 1;г Барнаул, пр-кт Ленина, 55, ЦУМ (главная галерея);ТЦ ЦУМ;пн-вс 10:00-21:00;;Кари
 Пермь;г Пермь, ул Героев Хасана, 105, Шоколад (центральный вход 1 этаж , по центру от фудкорта ) ;ТЦ Шоколад;пн-вс 10:00-21:00;;Кари
 Алексеевка;г Алексеевка, ул К.Маркса, 72 (центральный вход, весь 2 этаж ) ;ТЦ;пн-вс 09:00-20:00;;Кари
 Амурск;г Амурск, пр-кт Победы, 18 (2 этаж, ТЦ. ИРИНА , два входа: Центральный и задний ( пожарный) ) ;ТЦ;пн-вс 10:00-19:00;;Кари
 Арсеньев;г Арсеньев, ул Жуковского, 39/3 (центральный вход с ул. Жуковского через аптеку прямо по лестнице 2 этаж весь э);ТЦ;пн-вс 10:00-19:00;;Кари
 Батайск;г Батайск, ул Кирова, 9/1 (Напротив магнита ) ;ТЦ;пн-вс 09:00-21:00;;Кари
 Борисоглебск;г Борисоглебск, ул Матросовская, 66а, Парус ( 2 - ой отдел справа от центрального входа, напротив Летуаль, 1 этаж ) ;ТЦ;пн-вс 09:00-21:00;;Кари
 Братск;г Братск, ул Янгеля, 161 (центральный вход с ул. Янгеля, 1 этаж по центру, через кари проход в другие мага);ТЦ;пн 10:00-19:00, вт-вс 10:00-20:00;;Кари
 Владивосток;г Владивосток, ул Светланская, 37А (Через центральный вход ,прямо, вниз по лестнице -1этаж, ) ;ТЦ;пн-вс 09:00-20:00;;Кари
 Динская станица;край Краснодарский, ул Красная, 78/1а, Березка (центральный вход, по лестнице налево, 2 этаж ) ;ТЦ;пн-вс 09:00-19:00;;Кари
 Есик;Есик, ул.Ауезова 87А, Виктория;ТЦ;пн-вс 10:00-20:00;;Кари
 Иркутск;г Иркутск, ул Урицкого, 6, Самсонова (вход с ул. Урицкого, 1 этаж ) ;ТЦ;пн-вс 10:00-20:00;;Кари
 Каменск-Шахтинский;г Каменск-Шахтинский, пр-кт Карла Маркса, 69 (рядом с рынком);ТЦ;пн-вс 09:00-20:00;;Кари
 Караганда;Караганда, пр. Бухар-Жырау 54;ТЦ;пн-вс 10:00-20:00;;Кари
 Кропоткин;г Кропоткин, ул Ворошилова, 22а (центральный вход прямо 1 этаж по бокам саквояж и конфетка с ул. Ворошилова ) ;ТЦ;пн-вс 10:00-19:00;;Кари
 Курганинск;г Курганинск, ул Комсомольская, 87 (отдельный вход, весь 1 этаж ) ;ТЦ;пн-вс 08:00-19:00;;Кари
 Лесозаводск;г Лесозаводск, ул Калининская, 40, А, Кристина ( );ТЦ;пн-вс 10:00-19:00;;Кари
 Магадан;г Магадан, ул Пролетарская, 19 (лестница направо);ТЦ;пн-вс 10:00-20:00;;Кари
 Майкоп;г Майкоп, ул Пролетарская, 215, Столица (Центральный рынок вход с ул. Пролетарская, 1 этаж спраой стороны ) ;ТЦ;пн-вс 09:00-20:00;;Кари
 Невинномысск;г Невинномысск, ул Гагарина, 1Б, Гагарина (от центрального входа налево);ТЦ;пн-вс 09:00-20:00;;Кари
 Омск;г Омск, пр-кт Карла Маркса, 84 (по центру жилого дома, 1 этаж ) ;ТЦ;пн-вс 10:00-21:00;;Кари
 Полоцк;Полоцк, Республика Беларусь, г. Полоцк, пр-т. Ф. Скорины 37 , Стрелец ;ТЦ;пн-пт 10:00-19:00, сб-вс 10:00-18:00;;Кари
 Полоцк;Полоцк, Вильнюсское шоссе, д. 1, Манеж;ТЦ;пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00;;Кари
 Ростов-на-Дону;г Ростов-на-Дону, пер Днепровский, 108Б (рядом с рынком);ТЦ;пн-вс 09:00-21:00;;Кари
 Санкт-Петербург;г Санкт-Петербург, пр-кт Богатырский, 7, 1А, Перекрёсток ( );ТЦ;пн-вс 10:00-22:00;;Кари
 Ставрополь;г Ставрополь, пр-кт К.Маркса, 53, Европейский (2 этаж (нижний рынок));ТЦ;пн-вс 09:00-21:00;;Кари
 Тимашевск;г Тимашевск, ул Интернациональная, 4 (боковой вход со стороны рынка ) ;ТЦ;пн-вс 08:00-19:00;;Кари
 Усть-Кут;г Усть-Кут, ул Кирова, 88 (центральный вход , 2 этаж по лестнице, по центру ) ;ТЦ;пн-вс 10:00-20:00;;Кари
 Чехов;г Чехов, ш Симферопольское, 1, Карусель (2 боковых входа, 1 этаж, магазин в центре ) ;ТЦ;пн-вс 10:00-22:00;;Кари
 Чита;г Чита, ул Новобульварная, 30 (центральный вход, прямо ) ;ТЦ;пн-вс 10:00-21:00;;Кари
 Щекино;г Щекино, ул Советская, 26, Спар (центральный вход, 1 этаж, прямо ) ;ТЦ;пн-вс 10:00-21:00;;Кари
Брянск;г Брянск, ул Ульянова, 58А ( );ТЦ;пн-вс 10:00-20:00;;Кари
Комсомольск-на-Амуре;г Комсомольск-на-Амуре, пр-кт Мира, 30 (вход с ул. Красногвардейской, 1 этаж ) ;ТЦ;пн-вс 10:00-20:00;;Кари
Корсаков;г Корсаков, ул Корсаковская, 12 (центральный вход с ул. Корсаковская, 1 этаж прямо рядом с магазином любимый ) ;ТЦ;пн-вс 10:00-19:00;;Кари
Смоленск;г Смоленск, пр-кт Гагарина, 10/2, Гамаюн (отдельный вход, 1 этаж ) ;ТЦ;пн-вс 10:00-20:00;;Кари
ст.Ленинградская;край Краснодарский, ул Кооперации, 149 (рядом с вокзалом);ТЦ;пн-вс 08:00-20:00;;Кари
Уссурийск;г Уссурийск, ул Краснознаменная, 69 (напротив спорт центра);ТЦ;пн-вс 10:00-20:00;;Кари
"ТЦ""Талер"" Ростов-на-Дону";г Ростов-на-Дону, ул Зорге, 33, Талер ( центральный вход , 1 этаж, правое крыло ) ;;пн-вс 10:00-22:00;;Кари
 Талгар;Талгар, ул. Асан Кайгы 49 (бывш.Камо 9);ул. Асан Кайгы;пн-вс 09:00-20:00;;Кари
 Новочеркасск;г Новочеркасск, пр-кт Платовский, 59А, ЦУМ (левый и правый входы);Универмаг-Веста;пн-вс 09:00-19:30;;Кари
 Универмаг;Уральск, пр.Евразия 101, City Center;Уральск;пн-вс 10:00-22:00;;Кари
 Оренбург;г Оренбург, ул Ленинская, 39, Успех (центральный вход прямо по лестнице на 2 этаж, занимает весь этаж ) ;Успех;пн-вс 10:00-21:00;;Кари
 Ленинск-Кузнецкий;г Ленинск-Кузнецкий, ул Телефонная, 13, Фабрика (центральный вход 1 этаж ,прямо и на лево ) ;Фабрика;пн-вс 10:00-20:00;;Кари
 Ленинск-Кузнецкий;г Ленинск-Кузнецкий, ул Телефонная, 13, Фабрика (напротив входа в Палату);Фабрика;пн-вс 10:00-20:00;;Кари
 Магадан;г Магадан, ул Дзержинского, 2, Фабрика (центральный вход с ул. Дзержинского, на 2 этаж с летницы напротив золо ) ;Фабрика;пн-ср 11:00-20:00, чт 11:00-18:15, пт-вс 11:00-20:00;;Кари
 Тюмень;г Тюмень, ул Валерии Гнаровской, 12, Фаворит (Центральный вход, 2 этаж по эскалатору налево ) ;Фаворит;пн-вс 10:00-22:00;;Кари
 Тюмень;г Тюмень, ул Валерии Гнаровской, 12, Фаворит (центральный вход ,3 этаж на лифте ,на лево ) ;Фаворит;пн-вс 10:00-22:00;;Кари
 Хабаровск;г Хабаровск, б-р Амурский, 63, Факел (центральный вход с ул. Амурский бульвар, напротив входа, 1 этаж ) ;Факел;пн-вс 10:00-20:00;;Кари
 Великий Новгород;г Великий Новгород, ул Федоровский Ручей, 2/13, Фёдоровский (напротив кафе Ленком, 1 этаж ) ;Федеровский;пн-вс 09:00-20:00;;Кари
 Ангарск;г Ангарск, кв-л 192-й, 12, Фестиваль (центральный вход 3 этаж рядом м -видио напротив адидас кидс ) ;Фестиваль;пн-вс 10:00-21:00;;Кари
 Челябинск;г Челябинск, ул Молодогвардейцев, 7, Фиеста (центральный вход, направо, 1 этаж, рядом с империей сумок ) ;Фиеста;пн-вс 10:00-22:00;;Кари
 Челябинск;г Челябинск, ул Молдавская, 16, Фокус (от центрального входа прямо к эскалатору на 3 этаж прямо ) ;Фокус;пн-вс 10:00-22:00;;Кари
 Чита;г Чита, пр-кт Фадеева, 22, Квадро (напротив привоза);Фортуна;пн-вс 09:30-20:00;;Кари
 Вологда;г Вологда, ул Ленинградская, 100, Форум (центральный вход ,3 этаж по эскалатору ,с эскалатора направо ) ;Форум;пн-вс 10:00-21:00;;Кари
Казань;г Казань, ул Юлиуса Фучика, 90, Франт ( );Франт;пн-вс 10:00-20:00;;Кари
Хабаровск;"г Хабаровск, ул Краснореченская, 46 (с ул.краснореченская,остановка ""заводская"", 2 этаж, через банк по лестн ) ";;пн-вс 10:00-20:00;;Кари
 Центральный рынок;г Хабаровск, ул Льва Толстого, 19, Центральный рынок (вход с ул Л. Толстого, 1 этаж, по эскалатору, налево ) ;Хабаровск;пн-вс 10:00-19:00;;Кари
Хасавюрт;г Хасавюрт, ул Кирова С.М., 60 (вход с ул. Кирова , ценральный вход ) ;;пн-вс 09:00-18:00;;Кари
 Саратов;г Саратов, пер Вольский, 2, Хеппи Молл (правый вход);Хеппи Молл;пн-вс 10:00-22:00;;Кари
 Воронеж;г Воронеж, ул Кольцовская, 35А, Галерея Чижова (3 этаж с центрального входа правый эскалатор ,магазин по центру от эскалатора ) ;Центр Галереи Чижова;пн-вс 10:00-22:00;;Кари
 Воронеж;г Воронеж, ул Кольцовская, 35А, Галерея Чижова (центральный вход , 3 этаж на лифте , вход сразу по центу ) ;Центр Галереи Чижова;пн-вс 10:00-22:00;;Кари
 Экибастуз;Экибастуз, КАРИ ЭКИБАСТУЗ-40013, г.Экибастуз, ул.Ауэзова, д.47б;Центр-Строй;пн-вс 10:00-19:00;;Кари
 Дмитров;г Дмитров, ул Загорская, 22, Центральный (центральный вход, 1 этаж, прямо, налево ) ;Центр;пн-вс 10:00-22:00;;Кари
Ангарск;г Ангарск, кв-л 81-й, 3, Центр ( );Центр;пн-вс 10:00-21:00;;Кари
 Балахна;г Балахна, пл Советская, 13, Центральный рынок (центральный вход прямо 1 этаж на территори центрального рынка ) ;Центральный рынок;пн-вс 09:00-19:00;;Кари
 Большой Камень;г Большой Камень, ул Приморского Комсомола, 2, а, Центральный рынок (вход со стороны хлебозавода, цокольный этаж, прямо ) ;Центральный;пн-вс 10:00-20:00;;Кари
 Большой Камень;г Большой Камень, ул Приморского Комсомола, 2А, Центральный (центральный вход с Хлебзавода прямо по лестнице, цокальный этаж ) ;Центральный;пн-вс 10:00-20:00;;Кари
 Комсомольск на Амуре;г Комсомольск-на-Амуре, ш Комсомольское, 5В, Центр (2 этаж ) ;Центральный;пн-вс 10:00-20:00;;Кари
 Нальчик;г Нальчик, пр-кт Ленина, 34 (справа от центрального входа в ТЦ лестница вниз ) ;Центральный;пн-вс 09:00-20:00;;Кари
 Уфа;г Уфа, ул Цюрупы, 97, Центральный ( );Центральный;пн-вс 10:00-22:00;;Кари
 Березники;г Березники, ул Пятилетки, 41, ЦУМ (центральный вход с эскалатора на 2 этаж, с выходаэскалатора налево, рядом центр);ЦУМ;пн-вс 10:00-21:00;;Кари
 Владикавказ;г Владикавказ, ул Генерала Плиева, 17, ЦУМ (2 этаж (центральный вход, налево ) ) ;ЦУМ;пн-вс 09:00-21:00;;Кари
 Вологда;г Вологда, ул Благовещенская, 4, ЦУМ ( левый вход со стороны ул. Батюшкова, налево 2 этаж ) ;ЦУМ;пн-пт 09:00-20:00, сб 09:00-19:00, вс 09:00-18:00;;Кари
 Жезказган;Жезказган, б.Гарышкерлер 25, ЦУМ;ЦУМ;пн-сб 11:00-18:30, вс 11:00-17:30;;Кари
 Кущевская;край Краснодарский, ул Ленина, 23, ЦУМ (центральный вход по центру на 1 - ом этаже ) ;ЦУМ;пн-вс 08:00-18:00;;Кари
 Орск;г Орск, ул Васнецова, 16, Цум (левое крыло);ЦУМ;пн-вс 10:00-21:00;;Кари
 Осинники;г Осинники, ул Ефимова, 2/1, ЦУМ (от эскалатора с правой стороны);ЦУМ;пн-вс 10:00-20:00;;Кари
 Пенза;г Пенза, ул Кирова, 73, ЦУМ (центральная галерея с ул. Кирова прямо на лестницу 3 этаж справо от лест ) ;ЦУМ;пн-вс 09:00-21:00;;Кари
 Пенза;г Пенза, ул Кирова, 73/23, а, Цум (центральная галерея, с ул. Кирова по к эскалатору на 3 этаж, рядом Центробувь, Г);ЦУМ;пн-вс 09:00-21:00;;Кари
 Северодвинск;г Северодвинск, ул Ломоносова, 81, ЦУМ (центральный вход прямо по эскалатору направо напротив концепт 2 этаж ) ;ЦУМ;пн-вс 10:00-22:00;;Кари
 Шахты;г Шахты, пр-кт Победа Революции, 118, ЦУМ (от центрального входа налево);ЦУМ;пн-вс 09:00-21:00;;Кари
Орёл;г Орёл, пл Мира, 1, ЦУМ ( );ЦУМ;пн-вс 10:00-20:00;;Кари
 Иркутск;г Иркутск, ул 2-я Железнодорожная, 78, Чайка (центральный вход прямо с правой стороны на летницу, 2этаж с правой стороны ) ;Чайка;пн-вс 10:00-20:00;;Кари
 АЛМАЗ;г Челябинск, ш Копейское, 62, Алмаз ( );Челябинск;пн-вс 10:00-22:00;;Кари
 Владивосток;г Владивосток, ул Черемуховая, 15, Черемушки (1 этаж справа от магазина Самберри ) ;Черемушки;пн-вс 10:00-21:00;;Кари
Черногорск;г Черногорск, ул Юбилейная, 14 ( );;пн-вс 10:00-22:00;;Кари
Черняховск;г Черняховск, ул Калининградская, 4 ( );;пн-вс 10:00-22:00;;Кари
Талдыкурган;Талдыкурган, КАРИ ТАЛДЫКУРГАН-40016, г.Талдыкурган, ул.Биржан Сал;Шаган;пн-вс 10:00-18:00;;Кари
Петропавловск-Камчатский;г Петропавловск-Камчатский, пр-кт Победы, 67\2, Шампса ( );Шамса;пн-ср 10:00-22:00, чт 10:00-19:00, пт-вс 10:00-22:00;;Кари
 Пермь;г Пермь, ул Героев Хасана, 105, Шоколад ( центральный вход 1 этаж ,по центру ) ;Шоколад;пн-вс 10:00-21:00;;Кари
 Минск;Минск, пересечение Логойского тракта и МКАД, Экспобелл;Экспобелл;пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00;;Кари
 Нижний Тагил;г Нижний Тагил, ул Садовая, 21, экспресс (правая галерея);Экспресс;пн-вс 10:00-20:00;;Кари
 Актобе;Актобе, пр. Абылхайыр хана, д.34, кв.53, Электрон;Электрон;пн-вс 10:00-20:00;;Кари
 Темиртау;"Темиртау, КАРИ ТЕМИРТАУ- 40004, г.Темиртау, пр.Металлургов, д.22""А""";Элем;пн-вс 10:00-19:30;;Кари
 Усть-Каменогорск;Усть-Каменогорск, пр.Ауезова 11/1, Эмилия;Эмилия;пн-вс 10:00-19:00;;Кари
 Бугульма;г Бугульма, ул Ленина, 145, Эссен (центральный вход ,1 этаж , левое крыло ) ;Эссен;пн-вс 10:00-22:00;;Кари
 Лениногорск;г Лениногорск, ул Чайковского, 19т, Эссен (1 этаж центральный вход направо ) ;Эссен;пн-вс 09:00-21:00;;Кари
 Нижнекамск;г Нижнекамск, ул Гагарина, 25, Эссен (центральный вход, 1 этаж, в конце правого крыла);Эссен;пн-вс 09:00-21:00;;Кари
 Нурлат;г Нурлат, ул Гиматдинова, 71А, Эссен (центральный вход, 2 этаж, левое крыло ) ;Эссен;пн-вс 09:00-22:00;;Кари
 Иркутск;г Иркутск, мкр Юбилейный, 19/1, Юбилейный (цокольный этаж, от эскалатора налево ) ;Юбилейный;пн-вс 10:00-22:00;;Кари
 Иркутск;г Иркутск, мкр Юбилейный, 19/1, Юбилейный (центральный вход, 1 этаж, налево ) ;Юбилейный;пн-вс 10:00-22:00;;Кари
Клинцы;г Клинцы, ул Дзержинского, 57, Юбилейный ( );Юбилейный;пн-вс 10:00-22:00;;Кари
Клинцы;г Клинцы, ул Дзержинского, 57, Юбилейный ( );Юбилейный;пн-вс 10:00-22:00;;Кари
  Брюховецкая;край Краснодарский, ул Тимофеева, 7 (центральный вход, вниз по лестнице ) ;Юг;пн-вс 08:00-19:00;;Кари
 Анапа;г Анапа, ул Северная, 1В, Проспект ( центральный вход, 2 этаж, справа от эскалатора ) ;Юг;пн-вс 10:00-21:00;;Кари
 Нижневартовск;г Нижневартовск, ул Кузоваткина, 17, Югра-Молл ( );Югра-Молл;пн-вс 10:00-22:00;;Кари
 Симферополь;г Симферополь, ул Киевская, 189, Южная Галлерея ( центральный вход, прямо, 1 этаж, рядом Мураками прямо с левой сто ) ;Южная Галлерея;пн-вс 10:00-22:00;;Кари
 Симферополь;г Симферополь, ул Киевская, 189, Южная Галлерея (Вход со стороны ул. Киевской ,1 этаж по центру ) ;Южная Галлерея;пн-вс 10:00-22:00;;Кари
 Темрюк;"г Темрюк, ул Калинина, 184, д1, Южный город (напротив гипермаркета ""Магнит"")";Южный Город;пн-вс 09:00-20:00;;Кари
 Хабаровск;г Хабаровск, ул Суворова, 25, Южный парк (правое крыло в конце);Южный парк;пн-вс 10:00-21:00;;Кари
Казань;г Казань, пр-кт Победы, 91, Южный ( );Южный;пн-вс 10:00-22:00;;Кари
Ялуторовск;г Ялуторовск, ул Свободы, 177 ( );;пн-вс 10:00-22:00;;Кари
Ялуторовск;г Ялуторовск, ул Свободы, 177 ( );;пн-вс 10:00-22:00;;Кари
 Астрахань;г Астрахань, пл Вокзальная, 13 лит.А, Ярмарка (центральный вход, 2 этаж налево рядом с ОСТИН ) ;Ярмарка;пн-вс 10:00-22:00;;Кари
 Ухта;г Ухта, ул Строительная, 2а, Ярмарка (центральный вход, 1 этаж, левое крыло ) ;Ярмарка;пн-вс 10:00-21:00;;Кари
 Иваново;г Иваново, пр-кт Строителей, 25, Ясень (1 этаж от центрального входа направо ) ;Ясень;пн-вс 10:00-22:00;;Кари
Коломна;г Коломна, ул Октябрьской революции, 362, РИО ( );;пн-вс 10:00-22:00;;Кари
г. Москва улица Щербаковская;д.7А ;"м.Семеновская, выход из метро налево, (ориентир магазин ""Перекресток"")";с 10-00 до 21-00 ;8(499)745-00-63,64;Дочкисыночки
г. Москва;" Алтуфьевское ш., д. 70, к. 1, ТЦ ""Маркос Молл"", цокольный этаж";"метро Алтуфьево
Выход в город на Алтуфьевское шоссе
Пешком 120 м до остановки метро ""Алтуфьево""
Автобусы 98,259
Маршрутки 571м,373м,1005,Отрадное-Зельгрос,359м
Троллейбус 73
Проехать 3 остановки до ""Костромская улица""
Перейти дорогу (пешком 270 м) до ТЦ ""Маркос Молл""
Открыт отдел ""Женские штучки!""";10:00-22:00;8 (495) 543-73-18, 8 (495) 543-73-19;Дочкисыночки
г. Москва;" Ангелов переулок, д.1, к. 1, ТЦ ""КУБ"",2-3 этаж";"М. Пятницкое шоссе,последний вагон из центра, выход на ул.Митинская, на противоположную сторону,по правую сторону ТЦ ""КУБ""
";10:00-21:00;8 (495) 752-96-09, 8 (495) 752-87-36;Дочкисыночки
г. Москва; Ленинский пр-т, д. 99;"М. Калужская, 1-ый вагон из центра. Повернуть направо, затем налево: 
а) общественный транспорт: пройти вперёд до пересечения с ул. Обручева, повернуть направо (до автобусных остановок) авт. №163 до остановки ""ул. Новаторов"". 
б) Маршрутное такси: около выхода из метро №163 до остановки ""ул. Новаторов"" (конечная).

М. Проспект Вернадского  1-ый вагон из центра. Налево (до конца), ещё раз налево. Дойти до светофора и повернуть направо (до автобусных остановок): 
а) автобус №246 (или маршрутное такси №246м) до остановки ""ул. Удальцова"". По подземному переходу перейти на противоположную сторону. 
б) Автобус №661 (или маршрутное такси №300м) до остановки ""ул. Новаторов"".
";10:00-22:00;(495) 935-13-90;Дочкисыночки
г. Москва; Мячковский бульвар, д.10;м.Братиславская 1й вагон из центра. Выход из стеклянных дверей направо. 2 мин. прямо по тратуару. Отдельно стоящее здание перед входом в парк.;с 10:00 до 21:00;8 (495)345-49-38;Дочкисыночки
г. Москва; Пролетарский проспект, дом 19/1;"м. Кантемировская, последний вагон из центра 10мин. пешком от метро
Открыт отдел ""Женские штучки!""";10:00 - 21:00;8-499-320-28-11;Дочкисыночки
г. Москва; Самаркандский бульвар, д. 26, к. 2;"От метро Выхино: 
автобус №209 до остановки ""Школа им. Балакирева"", дальше пешком по Самаркандскому б-ру 7-10 минут. 
Маршрутное такси № 610м до магазина ""Дочки Сыночки"".
 
От метро Кузьминки: 
маршрутное такси № 337м до остановки ""Школа"", дальше через школьный двор 5 минут пешком до магазина. 

От метро Рязанский проспект, в сторону области:
троллейбус № 63 до остановки ""Школа им. Балакирева"", дальше пешком 7-10 минут. 
Маршрутное такси № 351м до магазина ""Дочки Сыночки"".                                           автобус № 143 до остановки ""Школа"", дальше пешком через школьный двор 5 минут до магазина.
";10:00-21:00;(495) 376-00-04, (495) 376-90-11;Дочкисыночки
г. Москва; ул. 7-я Кожуховска д. 9, 3 этаж ;"Станции метро: Автозаводская, Коломенская, Пролетарская, Кожуховская, Дубровка бесплатная маршрутка до ТЦ «Мозайка». От МЦК ст. Дубровка, переход в ТЦ ""Мозайка"". На машине заезд со стороны ТТК
Открыт отдел ""Женские штучки!""";10:00-22:00;8 (499) 272-07-40, 8 (499) 272-07-41;Дочкисыночки
г. Москва; ул. Вавилова, д. 3, этаж 2;ст.м.Ленинский пр-т;09:00-22:00;8 (495) 232-41-87;Дочкисыночки
г. Москва; ул. Вильнюсская, д.5;"ст. метро Ясенево , выход из метро на улицу Тарусская,  5 минут пешком   (ориентир магазин ""Пятерочка"")
ст. метро Теплый стан,  последний вагон из центра. Автобус  264 - остановка ""Вильнюсская 8"". Троллейбус 72  остановка ""Вильнюсская 3"" (ориентир магазин ""Пятерочка"")
Открыт отдел ""Женские штучки!""";с 10:00 до 21:00;8 (499) 643-21-82/83;Дочкисыночки
г. Москва; ул. Зеленый проспект, д. 62А;"Ст. метро Новогиреевская, выход из метро направо, (ориентир ТЦ ""Шангал"")"; с 10:00 до 22:00;8(495)539-55-12;Дочкисыночки
г. Москва; ул. Кастанаевская д.54 корп. 3,м.Пионерская;"г. Москва м. Пионерская, около метро стоит Торговый центр ""Давыдково"". Мы на 1 этаже.";10:00-21:00;8(499)142-86-70 , 8(499) 142- 86-65, (499) 142-86-66 ;Дочкисыночки
г. Москва;" ул. Лобненская, д. 4а , ТЦ ""ЗигЗаг""";"М. Петровско-Разумовская, автобус и маршрутное такси № 206, остановка ""Стадион"".

М. Алтуфьево, 1-й вагон из центра, поворот налево.
Автобусы: 92, 774.
Маршрутные такси: 92, 774, 152, 571, 79. 
Остановка ""Кинотеарт Волга"".
Открыт отдел ""Женские штучки!""
";10:00-21:00;8(499) 553-81-37;Дочкисыночки
г. Москва; ул. Люблинская, д.153, 3 этаж;Ст. метро Братиславская, 1й вагон из центра, выход из метро направо, далее прямо 10 мин пешком. ;10:00-21:00;8 (499) 951-79-95;Дочкисыночки
г. Москва; ул. Народного Ополчения д.21 корп.1,1 этаж;"Ст. метро Октябрьское Поле, автобусы 800, 691. Троллейбусы 61, 59 до остановки ""Магазин Детские товары"".
Ст. метро Полежаевская троллейбусы 20, 35,65,39 до  остановки ""ул.Народного Ополчения"".
Открыт отдел ""Женские штучки!""";с 10:00 до 22:00;8 (499) 192-77-78;Дочкисыночки
г. Москва;" ул. Новогиреевская д.11/36, ТЦ ""Новогиреевский"", 2 этаж";"М. Новогиреево: 
троллейбус №77 до ост. ""Детский универмаг"", далее пешком 10 минут.

М. Перово:
выход на 3-ю Владимирскую ул. далее пешком 15 минут. 
";с 10:00 до 21:00;8(499)759-30-16/17;Дочкисыночки
г. Москва;" ул. Новокуркинское шоссе, д. 1 , ТЦ ""Парус"", 2й этаж";"ст. метро Планерная,1й вагон из центра, автобус 268 до ост.""Больница"", (ориентир ТЦ ""Парус"") пешком 500м.
ст. метро Планерная последний вагон из центра, маршрутные такси 268,68,189,596,980 до остановки ТЦ""Парус"". 
Ст. метро ""Речной вокзал"" - маршрутные такси: 662,182, автобусы: 343,443 до остановки ""Лавочкина"", далее пешком 5-8 мин. в сторону ЦР больницы.";с 10:00 до 22:00;8 (495) 230-01-90(91);Дочкисыночки
г. Москва; ул. Профсоюзная, д. 152, кор.2 ;от ст.метро Теплый Стан: последний вагон из центра по переходу до конца, направо вверх по лестнице, пройти 50 метров и повернуть налево. Ориентир - кинотеатр «Аврора». С правой стороны будет здание - магазин «Дочки-Сыночки».;9:00-21:00;(495) 338-48-25;Дочкисыночки
г. Москва;" ул. Профсоюзная, д.109, ТЦ ""Виктория""";"М. Коньково, последний вагон из центра,выход на улицу направо,
ТЦ ""Виктория"".
Открыт отдел ""Женские штучки!""";10:00-21:00;(495) 429-97-77;Дочкисыночки
г. Москва;" ул. Раменки, д. 3,ТЦ ""Перекресток"", 1 этаж";"от м. Проспект Вернадского Маршрутное такси №300, 494 остановка Перекресток ( Раменки )
Открыт отдел ""Женские штучки!""";10:00-21:00;(495)780-01-45/46;Дочкисыночки
г. Москва; ул. Свободы, д. 61, к. 1;Станция метро Сходненская - первый вагон из центра.Магазин находится в пешей доступности от метро.;10:00-21:00;(499) 497-93-94, (499) 492-64-11;Дочкисыночки
г. Москва; ул. Староватутинский проезд, д.14, ТЦ «Клен», 5 этаж;"м.Бабушкинская, пересечение Енисейской улицы со Староватутинским проездом. На этом перекрестке ТЦ"" Клен""
Открыт отдел ""Женские штучки!""";10:00-22:00;(499) 948-28-02 / 03 ;Дочкисыночки
